"","cruise","set","day","month","year","length","condition","censored","hours","decktime","haul","dead","season"
"364","OP031",11,14,7,2006,27,4,0,0.016666667,39,"OP031   11",1,"summer"
"365","OP031",11,14,7,2006,26,4,0,0.016666667,39,"OP031   11",1,"summer"
"366","OP031",11,14,7,2006,18,4,0,0.016666667,39,"OP031   11",1,"summer"
"367","OP031",11,14,7,2006,28,4,0,0.016666667,39,"OP031   11",1,"summer"
"368","OP031",11,14,7,2006,29,4,0,0.016666667,39,"OP031   11",1,"summer"
"369","OP031",11,14,7,2006,30,4,0,0.016666667,39,"OP031   11",1,"summer"
"370","OP031",11,14,7,2006,31,4,0,0.016666667,39,"OP031   11",1,"summer"
"371","OP031",11,14,7,2006,33,4,0,0.016666667,39,"OP031   11",1,"summer"
"372","OP031",11,14,7,2006,23,4,0,0.016666667,39,"OP031   11",1,"summer"
"373","OP031",11,14,7,2006,25,4,0,0.016666667,39,"OP031   11",1,"summer"
"374","OP031",11,14,7,2006,20,4,0,0.016666667,39,"OP031   11",1,"summer"
"379","OP031",12,15,7,2006,29,4,1,49.63333333,14,"OP031   12",0,"summer"
"381","OP031",12,15,7,2006,37,4,0,7.583333333,17,"OP031   12",0,"summer"
"382","OP031",12,15,7,2006,33,4,0,0.016666667,18,"OP031   12",1,"summer"
"383","OP031",12,15,7,2006,30,4,0,7.566666667,18,"OP031   12",0,"summer"
"385","OP031",12,15,7,2006,29,4,0,0.016666667,18,"OP031   12",1,"summer"
"386","OP031",12,15,7,2006,29,4,0,0.016666667,19,"OP031   12",1,"summer"
"387","OP031",12,15,7,2006,30,4,0,0.016666667,19,"OP031   12",1,"summer"
"388","OP031",12,15,7,2006,30,4,0,0.016666667,19,"OP031   12",1,"summer"
"389","OP031",12,15,7,2006,28,4,0,0.016666667,20,"OP031   12",1,"summer"
"390","OP031",12,15,7,2006,23,4,0,0.016666667,37,"OP031   12",1,"summer"
"391","OP031",12,15,7,2006,19,4,0,0.016666667,37,"OP031   12",1,"summer"
"392","OP031",12,15,7,2006,20,4,0,0.016666667,37,"OP031   12",1,"summer"
"393","OP031",12,15,7,2006,22,4,0,0.016666667,37,"OP031   12",1,"summer"
"394","OP031",12,15,7,2006,32,4,0,0.016666667,37,"OP031   12",1,"summer"
"395","OP031",12,15,7,2006,30,4,0,0.016666667,37,"OP031   12",1,"summer"
"396","OP031",12,15,7,2006,23,4,0,0.016666667,37,"OP031   12",1,"summer"
"397","OP031",12,15,7,2006,34,4,0,0.016666667,37,"OP031   12",1,"summer"
"398","OP031",12,15,7,2006,28,4,0,0.016666667,37,"OP031   12",1,"summer"
"399","OP031",12,15,7,2006,24,4,0,0.016666667,37,"OP031   12",1,"summer"
"400","OP031",12,15,7,2006,22,4,0,0.016666667,37,"OP031   12",1,"summer"
"401","OP031",12,15,7,2006,30,4,0,0.016666667,37,"OP031   12",1,"summer"
"402","OP031",12,15,7,2006,25,4,0,0.016666667,37,"OP031   12",1,"summer"
"403","OP031",12,15,7,2006,31,4,0,0.016666667,37,"OP031   12",1,"summer"
"404","OP031",12,15,7,2006,26,4,0,0.016666667,37,"OP031   12",1,"summer"
"405","OP031",12,15,7,2006,21,4,0,0.016666667,37,"OP031   12",1,"summer"
"406","OP031",12,15,7,2006,21,4,0,0.016666667,37,"OP031   12",1,"summer"
"407","OP031",12,15,7,2006,27,4,0,0.016666667,37,"OP031   12",1,"summer"
"409","OP031",13,15,7,2006,37,4,0,0.016666667,11,"OP031   13",1,"summer"
"410","OP031",13,15,7,2006,35,4,0,0.016666667,11,"OP031   13",1,"summer"
"411","OP031",13,15,7,2006,29,4,0,0.016666667,11,"OP031   13",1,"summer"
"413","OP031",13,15,7,2006,21,4,0,0.016666667,13,"OP031   13",1,"summer"
"414","OP031",13,15,7,2006,23,4,0,0.016666667,13,"OP031   13",1,"summer"
"415","OP031",13,15,7,2006,33,4,0,0.016666667,32,"OP031   13",1,"summer"
"416","OP031",13,15,7,2006,31,4,0,0.016666667,32,"OP031   13",1,"summer"
"421","OP653",1,18,10,2006,33,4,1,49.71666667,22,"OP653   1",0,"autumn"
"427","OP653",1,18,10,2006,34,4,1,49.55,32,"OP653   1",0,"autumn"
"429","OP653",1,18,10,2006,41,4,0,2.15,34,"OP653   1",0,"autumn"
"430","OP653",1,18,10,2006,33,4,0,2.05,40,"OP653   1",1,"autumn"
"431","OP653",1,18,10,2006,41,4,0,2.05,40,"OP653   1",1,"autumn"
"432","OP653",1,18,10,2006,33,4,0,2.033333333,41,"OP653   1",1,"autumn"
"434","OP653",1,18,10,2006,33,4,0,2.016666667,42,"OP653   1",1,"autumn"
"435","OP653",1,18,10,2006,36,4,0,9.05,42,"OP653   1",1,"autumn"
"436","OP653",1,18,10,2006,30,4,0,9.033333333,43,"OP653   1",1,"autumn"
"438","OP653",1,18,10,2006,41,4,0,1.983333333,44,"OP653   1",1,"autumn"
"439","OP653",1,18,10,2006,42,4,0,1.983333333,44,"OP653   1",1,"autumn"
"440","OP653",1,18,10,2006,40,4,0,1.966666667,45,"OP653   1",1,"autumn"
"441","OP653",1,18,10,2006,40,4,0,0.016666667,50,"OP653   1",1,"autumn"
"442","OP653",1,18,10,2006,35,4,0,0.016666667,50,"OP653   1",1,"autumn"
"443","OP653",1,18,10,2006,29,4,0,0.016666667,50,"OP653   1",1,"autumn"
"444","OP653",1,18,10,2006,43,4,0,0.016666667,50,"OP653   1",1,"autumn"
"445","OP653",1,18,10,2006,33,4,0,0.016666667,51,"OP653   1",1,"autumn"
"446","OP653",1,18,10,2006,33,4,0,0.016666667,51,"OP653   1",1,"autumn"
"447","OP653",1,18,10,2006,28,4,0,0.016666667,51,"OP653   1",1,"autumn"
"448","OP653",1,18,10,2006,35,4,0,0.016666667,51,"OP653   1",1,"autumn"
"449","OP653",1,18,10,2006,34,4,0,0.016666667,52,"OP653   1",1,"autumn"
"450","OP653",1,18,10,2006,30,4,0,0.016666667,52,"OP653   1",1,"autumn"
"451","OP653",1,18,10,2006,35,4,0,0.016666667,52,"OP653   1",1,"autumn"
"452","OP653",1,18,10,2006,29,4,0,0.016666667,52,"OP653   1",1,"autumn"
"453","OP653",1,18,10,2006,28,4,0,0.016666667,52,"OP653   1",1,"autumn"
"454","OP653",1,18,10,2006,36,4,0,0.016666667,52,"OP653   1",1,"autumn"
"455","OP653",1,18,10,2006,31,4,0,0.016666667,52,"OP653   1",1,"autumn"
"456","OP653",1,18,10,2006,27,4,0,0.016666667,52,"OP653   1",1,"autumn"
"457","OP653",1,18,10,2006,30,4,0,0.016666667,52,"OP653   1",1,"autumn"
"458","OP653",1,18,10,2006,40,4,0,0.016666667,52,"OP653   1",1,"autumn"
"459","OP653",1,18,10,2006,41,4,0,0.016666667,52,"OP653   1",1,"autumn"
"460","OP653",1,18,10,2006,42,4,0,0.016666667,52,"OP653   1",1,"autumn"
"461","OP653",1,18,10,2006,26,4,0,0.016666667,53,"OP653   1",1,"autumn"
"462","OP653",1,18,10,2006,27,4,0,0.016666667,53,"OP653   1",1,"autumn"
"463","OP653",1,18,10,2006,35,4,0,0.016666667,53,"OP653   1",1,"autumn"
"464","OP653",1,18,10,2006,33,4,0,0.016666667,53,"OP653   1",1,"autumn"
"465","OP653",1,18,10,2006,32,4,0,0.016666667,53,"OP653   1",1,"autumn"
"466","OP653",1,18,10,2006,34,4,0,0.016666667,53,"OP653   1",1,"autumn"
"467","OP653",1,18,10,2006,34,4,0,0.016666667,53,"OP653   1",1,"autumn"
"468","OP653",1,18,10,2006,30,4,0,0.016666667,53,"OP653   1",1,"autumn"
"469","OP653",1,18,10,2006,33,4,0,0.016666667,53,"OP653   1",1,"autumn"
"470","OP653",1,18,10,2006,30,4,0,0.016666667,53,"OP653   1",1,"autumn"
"471","OP653",1,18,10,2006,27,4,0,0.016666667,54,"OP653   1",1,"autumn"
"472","OP653",1,18,10,2006,30,4,0,0.016666667,54,"OP653   1",1,"autumn"
"473","OP653",1,18,10,2006,31,4,0,0.016666667,54,"OP653   1",1,"autumn"
"474","OP653",1,18,10,2006,27,4,0,0.016666667,54,"OP653   1",1,"autumn"
"475","OP653",1,18,10,2006,28,4,0,0.016666667,54,"OP653   1",1,"autumn"
"476","OP653",1,18,10,2006,28,4,0,0.016666667,54,"OP653   1",1,"autumn"
"477","OP653",1,18,10,2006,31,4,0,0.016666667,55,"OP653   1",1,"autumn"
"478","OP653",1,18,10,2006,39,4,0,0.016666667,55,"OP653   1",1,"autumn"
"479","OP653",1,18,10,2006,30,4,0,0.016666667,55,"OP653   1",1,"autumn"
"480","OP653",1,18,10,2006,31,4,0,0.016666667,55,"OP653   1",1,"autumn"
"481","OP653",1,18,10,2006,32,4,0,0.016666667,55,"OP653   1",1,"autumn"
"482","OP653",1,18,10,2006,34,4,0,0.016666667,55,"OP653   1",1,"autumn"
"483","OP653",1,18,10,2006,28,4,0,0.016666667,55,"OP653   1",1,"autumn"
"484","OP653",1,18,10,2006,30,4,0,0.016666667,55,"OP653   1",1,"autumn"
"485","OP653",1,18,10,2006,28,4,0,0.016666667,55,"OP653   1",1,"autumn"
"486","OP653",1,18,10,2006,27,4,0,0.016666667,56,"OP653   1",1,"autumn"
"487","OP653",1,18,10,2006,29,4,0,0.016666667,56,"OP653   1",1,"autumn"
"488","OP653",1,18,10,2006,27,4,0,0.016666667,56,"OP653   1",1,"autumn"
"489","OP653",1,18,10,2006,37,4,0,0.016666667,56,"OP653   1",1,"autumn"
"490","OP653",1,18,10,2006,27,4,0,0.016666667,56,"OP653   1",1,"autumn"
"491","OP653",1,18,10,2006,25,4,0,0.016666667,56,"OP653   1",1,"autumn"
"492","OP653",1,18,10,2006,35,4,0,0.016666667,56,"OP653   1",1,"autumn"
"493","OP653",1,18,10,2006,36,4,0,0.016666667,56,"OP653   1",1,"autumn"
"494","OP653",1,18,10,2006,30,4,0,0.016666667,57,"OP653   1",1,"autumn"
"495","OP653",1,18,10,2006,27,4,0,0.016666667,57,"OP653   1",1,"autumn"
"496","OP653",1,18,10,2006,33,4,0,0.016666667,57,"OP653   1",1,"autumn"
"497","OP653",1,18,10,2006,28,4,0,0.016666667,57,"OP653   1",1,"autumn"
"498","OP653",1,18,10,2006,35,4,0,0.016666667,57,"OP653   1",1,"autumn"
"499","OP653",1,18,10,2006,29,4,0,0.016666667,57,"OP653   1",1,"autumn"
"500","OP653",1,18,10,2006,33,4,0,0.016666667,57,"OP653   1",1,"autumn"
"501","OP653",1,18,10,2006,40,4,0,0.016666667,57,"OP653   1",1,"autumn"
"502","OP653",1,18,10,2006,32,4,0,0.016666667,57,"OP653   1",1,"autumn"
"503","OP653",1,18,10,2006,38,4,0,0.016666667,57,"OP653   1",1,"autumn"
"504","OP653",1,18,10,2006,33,4,0,0.016666667,58,"OP653   1",1,"autumn"
"505","OP653",1,18,10,2006,33,4,0,0.016666667,58,"OP653   1",1,"autumn"
"506","OP653",1,18,10,2006,22,4,0,0.016666667,58,"OP653   1",1,"autumn"
"507","OP653",1,18,10,2006,26,4,0,0.016666667,58,"OP653   1",1,"autumn"
"508","OP653",1,18,10,2006,31,4,0,0.016666667,58,"OP653   1",1,"autumn"
"509","OP653",1,18,10,2006,26,4,0,0.016666667,58,"OP653   1",1,"autumn"
"510","OP653",1,18,10,2006,35,4,0,0.016666667,58,"OP653   1",1,"autumn"
"511","OP653",1,18,10,2006,28,4,0,0.016666667,59,"OP653   1",1,"autumn"
"512","OP653",1,18,10,2006,26,4,0,0.016666667,59,"OP653   1",1,"autumn"
"513","OP653",1,18,10,2006,32,4,0,0.016666667,59,"OP653   1",1,"autumn"
"514","OP653",1,18,10,2006,28,4,0,0.016666667,59,"OP653   1",1,"autumn"
"515","OP653",1,18,10,2006,32,4,0,0.016666667,60,"OP653   1",1,"autumn"
"516","OP653",1,18,10,2006,29,4,0,0.016666667,60,"OP653   1",1,"autumn"
"517","OP653",1,18,10,2006,42,4,0,0.016666667,61,"OP653   1",1,"autumn"
"518","OP653",1,18,10,2006,35,4,0,0.016666667,61,"OP653   1",1,"autumn"
"519","OP653",1,18,10,2006,48,4,0,0.016666667,61,"OP653   1",1,"autumn"
"520","OP653",1,18,10,2006,36,4,0,0.016666667,61,"OP653   1",1,"autumn"
"521","OP653",1,18,10,2006,30,4,0,0.016666667,61,"OP653   1",1,"autumn"
"522","OP653",1,18,10,2006,36,4,0,0.016666667,61,"OP653   1",1,"autumn"
"523","OP653",1,18,10,2006,32,4,0,0.016666667,61,"OP653   1",1,"autumn"
"524","OP653",1,18,10,2006,34,4,0,0.016666667,61,"OP653   1",1,"autumn"
"525","OP653",1,18,10,2006,38,4,0,0.016666667,61,"OP653   1",1,"autumn"
"526","OP653",1,18,10,2006,36,4,0,0.016666667,61,"OP653   1",1,"autumn"
"527","OP653",1,18,10,2006,37,4,0,0.016666667,61,"OP653   1",1,"autumn"
"528","OP653",1,18,10,2006,31,4,0,0.016666667,61,"OP653   1",1,"autumn"
"529","OP653",1,18,10,2006,30,4,0,0.016666667,62,"OP653   1",1,"autumn"
"530","OP653",1,18,10,2006,32,4,0,0.016666667,62,"OP653   1",1,"autumn"
"531","OP653",1,18,10,2006,30,4,0,0.016666667,62,"OP653   1",1,"autumn"
"532","OP653",1,18,10,2006,28,4,0,0.016666667,62,"OP653   1",1,"autumn"
"533","OP653",1,18,10,2006,31,4,0,0.016666667,62,"OP653   1",1,"autumn"
"534","OP653",1,18,10,2006,36,4,0,0.016666667,62,"OP653   1",1,"autumn"
"535","OP653",1,18,10,2006,29,4,0,0.016666667,62,"OP653   1",1,"autumn"
"536","OP653",1,18,10,2006,20,4,0,0.016666667,62,"OP653   1",1,"autumn"
"537","OP653",1,18,10,2006,16,4,0,0.016666667,62,"OP653   1",1,"autumn"
"545","OP653",2,18,10,2006,40,4,1,45.78333333,39,"OP653   2",0,"autumn"
"548","OP653",2,18,10,2006,45,4,0,5.416666667,41,"OP653   2",1,"autumn"
"549","OP653",2,18,10,2006,38,4,0,5.416666667,41,"OP653   2",1,"autumn"
"551","OP653",2,18,10,2006,44,4,0,2.383333333,48,"OP653   2",1,"autumn"
"552","OP653",2,18,10,2006,38,4,0,5.283333333,49,"OP653   2",1,"autumn"
"553","OP653",2,18,10,2006,40,4,0,5.283333333,49,"OP653   2",1,"autumn"
"554","OP653",2,18,10,2006,33,4,0,5.266666667,50,"OP653   2",1,"autumn"
"555","OP653",2,18,10,2006,41,4,0,2.35,50,"OP653   2",1,"autumn"
"556","OP653",2,18,10,2006,42,4,0,2.333333333,51,"OP653   2",1,"autumn"
"557","OP653",2,18,10,2006,45,4,0,5.25,51,"OP653   2",1,"autumn"
"558","OP653",2,18,10,2006,42,4,0,5.233333333,52,"OP653   2",1,"autumn"
"559","OP653",2,18,10,2006,41,4,0,5.216666667,53,"OP653   2",1,"autumn"
"560","OP653",2,18,10,2006,39,4,0,5.216666667,53,"OP653   2",1,"autumn"
"561","OP653",2,18,10,2006,47,4,0,5.216666667,53,"OP653   2",1,"autumn"
"562","OP653",2,18,10,2006,47,4,0,5.2,54,"OP653   2",1,"autumn"
"563","OP653",2,18,10,2006,41,4,0,2.283333333,54,"OP653   2",1,"autumn"
"564","OP653",2,18,10,2006,27,4,0,0.016666667,62,"OP653   2",1,"autumn"
"565","OP653",2,18,10,2006,38,4,0,0.016666667,62,"OP653   2",1,"autumn"
"566","OP653",2,18,10,2006,36,4,0,0.016666667,62,"OP653   2",1,"autumn"
"567","OP653",2,18,10,2006,42,4,0,0.016666667,62,"OP653   2",1,"autumn"
"568","OP653",2,18,10,2006,30,4,0,0.016666667,62,"OP653   2",1,"autumn"
"569","OP653",2,18,10,2006,43,4,0,0.016666667,62,"OP653   2",1,"autumn"
"570","OP653",2,18,10,2006,31,4,0,0.016666667,62,"OP653   2",1,"autumn"
"571","OP653",2,18,10,2006,27,4,0,0.016666667,62,"OP653   2",1,"autumn"
"572","OP653",2,18,10,2006,34,4,0,0.016666667,62,"OP653   2",1,"autumn"
"573","OP653",2,18,10,2006,43,4,0,0.016666667,62,"OP653   2",1,"autumn"
"574","OP653",2,18,10,2006,31,4,0,0.016666667,62,"OP653   2",1,"autumn"
"575","OP653",2,18,10,2006,36,4,0,0.016666667,62,"OP653   2",1,"autumn"
"576","OP653",2,18,10,2006,20,4,0,0.016666667,62,"OP653   2",1,"autumn"
"577","OP653",2,18,10,2006,27,4,0,0.016666667,62,"OP653   2",1,"autumn"
"578","OP653",2,18,10,2006,42,4,0,0.016666667,63,"OP653   2",1,"autumn"
"579","OP653",2,18,10,2006,32,4,0,0.016666667,63,"OP653   2",1,"autumn"
"580","OP653",2,18,10,2006,32,4,0,0.016666667,63,"OP653   2",1,"autumn"
"581","OP653",2,18,10,2006,36,4,0,0.016666667,63,"OP653   2",1,"autumn"
"582","OP653",2,18,10,2006,26,4,0,0.016666667,63,"OP653   2",1,"autumn"
"583","OP653",2,18,10,2006,46,4,0,0.016666667,63,"OP653   2",1,"autumn"
"584","OP653",2,18,10,2006,32,4,0,0.016666667,63,"OP653   2",1,"autumn"
"585","OP653",2,18,10,2006,28,4,0,0.016666667,63,"OP653   2",1,"autumn"
"586","OP653",2,18,10,2006,30,4,0,0.016666667,63,"OP653   2",1,"autumn"
"587","OP653",2,18,10,2006,40,4,0,0.016666667,63,"OP653   2",1,"autumn"
"588","OP653",2,18,10,2006,34,4,0,0.016666667,64,"OP653   2",1,"autumn"
"589","OP653",2,18,10,2006,41,4,0,0.016666667,64,"OP653   2",1,"autumn"
"590","OP653",2,18,10,2006,34,4,0,0.016666667,64,"OP653   2",1,"autumn"
"591","OP653",2,18,10,2006,24,4,0,0.016666667,64,"OP653   2",1,"autumn"
"592","OP653",2,18,10,2006,31,4,0,0.016666667,64,"OP653   2",1,"autumn"
"593","OP653",2,18,10,2006,34,4,0,0.016666667,64,"OP653   2",1,"autumn"
"594","OP653",2,18,10,2006,31,4,0,0.016666667,64,"OP653   2",1,"autumn"
"595","OP653",2,18,10,2006,32,4,0,0.016666667,64,"OP653   2",1,"autumn"
"596","OP653",2,18,10,2006,30,4,0,0.016666667,64,"OP653   2",1,"autumn"
"597","OP653",2,18,10,2006,34,4,0,0.016666667,64,"OP653   2",1,"autumn"
"598","OP653",2,18,10,2006,31,4,0,0.016666667,64,"OP653   2",1,"autumn"
"599","OP653",2,18,10,2006,31,4,0,0.016666667,65,"OP653   2",1,"autumn"
"600","OP653",2,18,10,2006,34,4,0,0.016666667,65,"OP653   2",1,"autumn"
"601","OP653",2,18,10,2006,34,4,0,0.016666667,65,"OP653   2",1,"autumn"
"602","OP653",2,18,10,2006,27,4,0,0.016666667,65,"OP653   2",1,"autumn"
"603","OP653",2,18,10,2006,34,4,0,0.016666667,65,"OP653   2",1,"autumn"
"604","OP653",2,18,10,2006,36,4,0,0.016666667,65,"OP653   2",1,"autumn"
"605","OP653",2,18,10,2006,31,4,0,0.016666667,65,"OP653   2",1,"autumn"
"606","OP653",2,18,10,2006,30,4,0,0.016666667,65,"OP653   2",1,"autumn"
"607","OP653",2,18,10,2006,28,4,0,0.016666667,65,"OP653   2",1,"autumn"
"608","OP653",2,18,10,2006,39,4,0,0.016666667,65,"OP653   2",1,"autumn"
"609","OP653",2,18,10,2006,40,4,0,0.016666667,65,"OP653   2",1,"autumn"
"610","OP653",2,18,10,2006,31,4,0,0.016666667,65,"OP653   2",1,"autumn"
"611","OP653",2,18,10,2006,31,4,0,0.016666667,65,"OP653   2",1,"autumn"
"612","OP653",2,18,10,2006,33,4,0,0.016666667,66,"OP653   2",1,"autumn"
"613","OP653",2,18,10,2006,28,4,0,0.016666667,66,"OP653   2",1,"autumn"
